Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-20 17:07:43,32.0,55.0,8,8
2026-06-20 17:07:45,32.0,55.0,8,8
2026-06-20 17:07:47,32.0,55.0,8,8
2026-06-20 17:07:49,32.0,55.0,8,8
2026-06-20 17:07:52,32.0,55.0,8,8
2026-06-20 17:07:54,32.0,55.0,8,8
2026-06-20 17:07:56,32.0,55.0,8,8
2026-06-20 17:07:58,32.0,55.0,8,8
2026-06-20 17:08:00,32.0,55.0,8,8
2026-06-20 17:08:02,32.0,55.0,8,8
2026-06-20 17:08:04,32.0,55.0,8,8
2026-06-20 17:08:06,32.0,55.0,8,8
2026-06-20 17:08:09,32.0,55.0,8,8
2026-06-20 17:08:11,32.0,55.0,8,9
2026-06-20 17:08:13,32.0,55.0,8,9
2026-06-20 17:08:15,32.0,55.0,8,9
2026-06-20 17:08:17,32.0,55.0,8,9
2026-06-20 17:08:19,32.0,55.0,9,9
2026-06-20 17:08:21,32.0,55.0,8,9
2026-06-20 17:08:23,32.0,55.0,8,9
2026-06-20 17:08:26,32.0,55.0,8,9
2026-06-20 17:08:28,32.0,55.0,8,9
2026-06-20 17:08:30,32.0,55.0,8,9
2026-06-20 17:08:32,32.0,55.0,8,9
2026-06-20 17:08:34,32.0,55.0,8,9
2026-06-20 17:08:38,32.0,55.0,8,9
2026-06-20 17:08:39,32.0,55.0,8,9
2026-06-20 17:08:39,32.0,55.0,8,9
2026-06-20 17:08:41,32.0,55.0,8,9
2026-06-20 17:08:43,32.0,55.0,8,8
2026-06-20 17:08:45,32.0,55.0,8,8
2026-06-20 17:08:47,32.0,55.0,8,8
2026-06-20 17:08:49,32.0,55.0,8,8
2026-06-20 17:08:51,32.0,55.0,8,9
2026-06-20 17:08:53,32.0,55.0,8,9
2026-06-20 17:08:55,32.0,55.0,8,9
2026-06-20 17:08:57,32.0,55.0,8,9
2026-06-20 17:08:59,32.0,55.0,8,9
2026-06-20 17:09:02,32.0,55.0,9,9
2026-06-20 17:09:04,32.0,55.0,9,9
2026-06-20 17:09:06,32.0,55.0,8,9
2026-06-20 17:09:08,32.0,55.0,8,9
2026-06-20 17:09:10,32.0,55.0,8,9
2026-06-20 17:09:12,32.0,55.0,8,9
2026-06-20 17:09:14,32.0,55.0,8,9
2026-06-20 17:09:16,32.0,55.0,8,9
2026-06-20 17:09:19,32.0,55.0,8,9
2026-06-20 17:09:21,32.0,55.0,8,9
2026-06-20 17:09:23,32.0,55.0,8,9
2026-06-20 17:09:25,32.0,55.0,8,8
2026-06-20 17:09:27,32.0,55.0,8,8
2026-06-20 17:09:29,32.0,55.0,8,8
2026-06-20 17:09:31,32.0,55.0,8,9
2026-06-20 17:09:33,32.0,55.0,8,8
2026-06-20 17:09:35,32.0,55.0,8,8
2026-06-20 17:09:38,32.0,55.0,7,8
2026-06-20 17:09:40,32.0,55.0,7,8
2026-06-20 17:09:42,32.0,55.0,8,9
2026-06-20 17:09:44,32.0,55.0,8,9
2026-06-20 17:09:46,32.0,55.0,8,9
2026-06-20 17:09:48,32.0,55.0,8,9
2026-06-20 17:09:50,32.0,55.0,8,9
2026-06-20 17:09:52,32.0,55.0,8,9
2026-06-20 17:09:55,32.0,55.0,8,8
2026-06-20 17:09:57,32.0,55.0,7,8
2026-06-20 17:09:59,32.0,55.0,7,8
2026-06-20 17:10:01,32.0,55.0,7,8
2026-06-20 17:10:03,32.0,55.0,7,8
2026-06-20 17:10:05,32.0,55.0,7,8
2026-06-20 17:10:07,32.0,55.0,7,8
2026-06-20 17:10:09,32.0,55.0,8,8
2026-06-20 17:10:12,32.0,55.0,8,8
2026-06-20 17:10:14,32.0,55.0,8,8
2026-06-20 17:10:16,32.0,55.0,8,8
2026-06-20 17:10:18,32.0,55.0,8,8
2026-06-20 17:10:20,32.0,55.0,8,8
2026-06-20 17:10:22,32.0,55.0,8,8
2026-06-20 17:10:24,32.0,55.0,8,8
2026-06-20 17:10:26,32.0,55.0,8,8
2026-06-20 17:10:28,32.0,55.0,8,8
2026-06-20 17:10:31,32.0,55.0,8,8
2026-06-20 17:10:33,32.0,55.0,8,8
2026-06-20 17:10:35,32.0,55.0,8,8
2026-06-20 17:10:37,32.0,55.0,9,9
2026-06-20 17:10:39,32.0,55.0,9,9
2026-06-20 17:10:41,32.0,55.0,9,10
2026-06-20 17:10:43,32.0,55.0,9,10
2026-06-20 17:10:45,32.0,55.0,9,10
2026-06-20 17:10:48,32.0,55.0,9,9
2026-06-20 17:10:50,32.0,55.0,8,9
2026-06-20 17:10:52,32.0,55.0,8,9
2026-06-20 17:10:54,32.0,55.0,8,9
2026-06-20 17:10:56,32.0,55.0,8,9
2026-06-20 17:10:58,32.0,55.0,8,8
2026-06-20 17:11:00,32.0,55.0,8,8
2026-06-20 17:11:02,32.0,55.0,8,8
2026-06-20 17:11:05,32.0,55.0,7,8
2026-06-20 17:11:07,32.0,55.0,7,8
2026-06-20 17:11:09,32.0,55.0,7,8
2026-06-20 17:11:45,33.0,55.0,0,0
2026-06-20 17:11:47,33.0,55.0,8,9
2026-06-20 17:11:49,33.0,55.0,8,9
2026-06-20 17:11:51,33.0,55.0,8,9
2026-06-20 17:11:53,33.0,55.0,8,9
2026-06-20 17:11:55,33.0,55.0,8,9
2026-06-20 17:11:58,33.0,55.0,8,9
2026-06-20 17:12:00,33.0,55.0,8,9
2026-06-20 17:12:03,33.0,55.0,9,9
2026-06-20 17:12:03,33.0,55.0,9,9
2026-06-20 17:12:04,33.0,55.0,9,9
2026-06-20 17:12:06,33.0,55.0,9,9
2026-06-20 17:12:08,33.0,55.0,9,9
2026-06-20 17:12:10,33.0,55.0,9,10
2026-06-20 17:12:12,33.0,55.0,9,10
2026-06-20 17:12:15,33.0,55.0,9,10
2026-06-20 17:12:17,33.0,55.0,9,10
2026-06-20 17:12:19,33.0,55.0,8,9
2026-06-20 18:10:46,34.0,58.0,23,25
2026-06-20 18:10:48,34.0,58.0,24,26
2026-06-20 18:10:50,34.0,58.0,24,26
2026-06-20 18:10:52,34.0,58.0,25,27
2026-06-20 18:10:54,34.0,58.0,25,27
2026-06-20 18:10:57,34.0,58.0,25,27
2026-06-20 18:10:59,34.0,58.0,25,27
2026-06-20 18:11:01,34.0,58.0,25,27
2026-06-20 18:11:03,34.0,58.0,25,27
2026-06-20 18:11:05,34.0,58.0,25,27
2026-06-20 18:11:07,34.0,58.0,25,28
2026-06-20 18:11:09,34.0,58.0,25,28
2026-06-20 18:11:11,34.0,58.0,25,28
2026-06-20 18:11:41,34.0,57.0,28,32
2026-06-20 18:11:46,34.0,57.0,28,32
2026-06-20 18:11:51,34.0,57.0,28,32
2026-06-20 18:11:56,34.0,57.0,29,33
2026-06-20 18:12:02,34.0,57.0,30,34
2026-06-20 18:12:06,34.0,57.0,31,36
2026-06-20 18:12:11,34.0,57.0,32,37
2026-06-20 18:12:16,34.0,57.0,32,37
2026-06-20 18:12:21,34.0,57.0,33,38
2026-06-20 18:12:26,34.0,57.0,35,41
2026-06-20 18:12:31,34.0,57.0,36,42
2026-06-20 18:12:36,34.0,57.0,36,42
2026-06-20 18:12:41,34.0,57.0,36,42
2026-06-20 18:12:46,34.0,57.0,36,42
2026-06-20 18:12:51,34.0,57.0,37,43
2026-06-20 18:12:56,34.0,57.0,36,41
2026-06-20 18:13:01,34.0,57.0,34,40
2026-06-20 18:13:06,34.0,57.0,34,39
2026-06-20 18:13:11,34.0,57.0,36,41
2026-06-20 18:13:16,34.0,57.0,36,42
2026-06-20 18:13:21,34.0,56.0,36,42
2026-06-20 18:13:26,34.0,57.0,36,42
2026-06-20 18:13:31,34.0,57.0,36,42
2026-06-20 18:13:36,0.0,0.0,38,44
2026-06-20 18:13:41,34.0,56.0,37,45
2026-06-20 18:13:46,34.0,56.0,36,42
2026-06-20 18:13:51,34.0,57.0,35,42
2026-06-20 18:13:56,34.0,57.0,35,42
2026-06-20 18:14:02,34.0,56.0,34,40
2026-06-20 18:14:06,34.0,56.0,33,39
2026-06-20 18:14:11,34.0,56.0,34,39
2026-06-20 18:14:16,34.0,57.0,36,42
2026-06-20 18:14:29,0.0,0.0,38,45
2026-06-20 18:14:34,34.0,57.0,38,45
2026-06-20 18:14:39,34.0,57.0,39,45
2026-06-20 18:14:44,34.0,57.0,40,46
2026-06-20 18:14:55,34.0,58.0,40,47
2026-06-20 18:15:00,34.0,58.0,40,46
2026-06-20 18:15:05,34.0,57.0,40,46
2026-06-20 18:15:10,34.0,58.0,40,46
2026-06-20 18:15:21,34.0,58.0,46,54
2026-06-20 18:15:26,34.0,58.0,237,389
2026-06-20 18:15:31,34.0,58.0,400,723
2026-06-20 18:15:36,34.0,58.0,272,539
2026-06-20 18:15:41,34.0,58.0,85,120
2026-06-20 18:15:46,34.0,57.0,52,63
2026-06-20 18:15:51,34.0,58.0,43,52
2026-06-20 18:15:56,34.0,58.0,37,44
2026-06-20 18:16:01,34.0,58.0,35,41
2026-06-20 18:16:06,34.0,58.0,35,41
2026-06-20 18:16:11,34.0,58.0,35,41
2026-06-20 18:16:16,34.0,58.0,35,41
2026-06-20 18:16:21,34.0,58.0,35,42
2026-06-20 18:16:26,34.0,58.0,37,43
2026-06-20 18:16:31,34.0,58.0,37,44
2026-06-20 18:16:36,34.0,58.0,37,44
2026-06-20 18:16:41,34.0,58.0,37,44
2026-06-20 18:17:01,0.0,0.0,37,43
2026-06-20 18:17:08,34.0,58.0,37,43
2026-06-20 18:17:08,34.0,58.0,37,43
2026-06-20 18:17:11,34.0,59.0,38,43
2026-06-20 18:17:16,34.0,59.0,38,44
2026-06-20 18:17:21,34.0,59.0,38,44
2026-06-20 18:17:26,34.0,59.0,38,44
2026-06-20 18:17:31,34.0,59.0,38,44
2026-06-20 18:17:36,34.0,59.0,39,45
2026-06-20 18:17:41,34.0,59.0,38,44
2026-06-20 18:17:46,34.0,59.0,36,41
2026-06-20 18:17:51,34.0,59.0,35,40
2026-06-20 18:17:56,34.0,59.0,35,40
2026-06-20 18:18:02,0.0,0.0,36,41
2026-06-20 18:18:06,34.0,58.0,35,41
2026-06-20 18:18:11,34.0,58.0,35,40
2026-06-20 18:18:16,34.0,59.0,35,40
2026-06-20 18:18:21,34.0,59.0,35,40
2026-06-20 18:18:26,34.0,59.0,35,41
2026-06-20 18:18:31,35.0,58.0,36,42
2026-06-20 18:18:36,35.0,58.0,36,42
2026-06-20 18:18:41,35.0,58.0,37,42
2026-06-20 18:18:46,35.0,57.0,37,42
2026-06-20 18:18:51,35.0,57.0,37,43
2026-06-20 18:18:56,36.0,57.0,36,41
2026-06-20 18:19:01,36.0,57.0,35,40
2026-06-20 18:19:06,36.0,57.0,35,41
2026-06-20 18:19:11,35.0,57.0,36,42
2026-06-20 18:19:16,35.0,56.0,36,42
2026-06-20 18:19:21,35.0,56.0,35,41
2026-06-20 18:19:26,35.0,57.0,38,44
2026-06-20 18:19:31,35.0,57.0,51,61
2026-06-20 18:19:36,35.0,57.0,52,63
2026-06-20 18:19:41,35.0,57.0,49,59
2026-06-20 18:19:46,35.0,57.0,45,53
2026-06-20 18:19:51,35.0,57.0,41,48
2026-06-20 18:19:56,35.0,57.0,39,46
2026-06-20 18:20:01,35.0,57.0,39,45
2026-06-20 18:20:06,35.0,57.0,39,45
2026-06-20 18:20:11,35.0,57.0,38,44
2026-06-20 18:20:16,35.0,57.0,37,44
2026-06-20 18:20:21,35.0,58.0,36,42
2026-06-20 18:20:26,35.0,58.0,35,40
2026-06-20 18:20:31,35.0,58.0,34,39
2026-06-20 18:20:36,35.0,58.0,35,40
2026-06-20 18:20:41,35.0,58.0,36,41
2026-06-20 18:20:46,35.0,58.0,36,41
2026-06-20 18:20:51,35.0,58.0,35,39
2026-06-20 18:20:56,35.0,58.0,34,39
2026-06-20 18:21:01,35.0,58.0,34,38
2026-06-20 18:21:06,35.0,58.0,34,39
2026-06-20 18:21:11,35.0,58.0,34,39
2026-06-20 18:21:16,35.0,58.0,34,39
2026-06-20 18:21:21,35.0,59.0,35,40
2026-06-20 18:21:26,35.0,59.0,36,42
2026-06-20 18:21:31,35.0,59.0,36,42
2026-06-20 18:21:36,35.0,59.0,36,42
2026-06-20 18:21:41,35.0,59.0,36,42
2026-06-20 18:21:46,35.0,59.0,35,41
2026-06-20 18:21:51,35.0,59.0,36,41
2026-06-20 18:21:56,35.0,59.0,35,41
2026-06-20 18:22:01,35.0,59.0,35,41
2026-06-20 18:22:06,35.0,59.0,35,41
2026-06-20 18:22:11,35.0,59.0,35,40
2026-06-20 18:22:16,35.0,59.0,34,40
2026-06-20 18:22:21,35.0,59.0,34,39
2026-06-20 18:22:26,35.0,60.0,34,40
2026-06-20 18:22:31,35.0,60.0,35,41
2026-06-20 18:22:36,35.0,60.0,35,41
2026-06-20 18:22:41,35.0,60.0,34,39
2026-06-20 18:22:46,34.0,60.0,34,39
2026-06-20 18:22:51,34.0,60.0,35,40
2026-06-20 18:22:56,34.0,60.0,35,40
2026-06-20 18:23:02,34.0,60.0,35,40
2026-06-20 18:23:06,35.0,60.0,34,39
2026-06-20 18:23:11,35.0,60.0,35,40
2026-06-20 18:23:16,35.0,60.0,35,41
2026-06-20 18:23:21,35.0,60.0,35,40
2026-06-20 18:23:26,35.0,61.0,35,40
2026-06-20 18:23:31,35.0,61.0,34,40
2026-06-20 18:23:36,35.0,61.0,34,39
2026-06-20 18:23:41,35.0,61.0,34,39
2026-06-20 18:23:46,35.0,61.0,34,40
2026-06-20 18:23:51,35.0,61.0,34,40
2026-06-20 18:23:56,35.0,61.0,34,40
2026-06-20 18:24:01,35.0,61.0,34,40
2026-06-20 18:24:06,35.0,61.0,34,40
2026-06-20 18:24:11,35.0,61.0,34,40
2026-06-20 18:24:16,35.0,61.0,34,39
2026-06-20 18:24:21,35.0,61.0,33,39
2026-06-20 18:24:26,35.0,61.0,33,39
2026-06-20 18:24:31,35.0,61.0,33,38
2026-06-20 18:24:36,35.0,61.0,33,38
2026-06-20 18:28:50,34.0,64.0,37,44
2026-06-20 18:28:55,34.0,63.0,36,43
2026-06-20 18:29:00,34.0,63.0,36,43
2026-06-20 18:29:05,34.0,63.0,37,43
2026-06-20 18:29:10,34.0,63.0,37,43
2026-06-20 18:29:15,34.0,63.0,37,43
2026-06-20 18:29:20,34.0,63.0,37,43
2026-06-20 18:29:25,34.0,63.0,37,44
2026-06-20 18:29:30,34.0,63.0,38,44
2026-06-20 18:29:35,34.0,63.0,38,44
2026-06-20 18:29:40,34.0,63.0,37,43
2026-06-20 18:29:45,34.0,63.0,37,43
2026-06-20 18:29:50,34.0,63.0,37,44
2026-06-20 18:30:08,34.0,62.0,36,43
2026-06-20 18:30:13,34.0,62.0,36,42
2026-06-20 18:30:18,34.0,62.0,36,42
2026-06-20 18:30:23,34.0,62.0,36,42
2026-06-20 18:30:28,34.0,62.0,35,41
2026-06-20 18:30:33,34.0,62.0,35,41
2026-06-20 18:30:38,34.0,62.0,35,41
2026-06-20 18:30:43,34.0,62.0,35,41
2026-06-20 18:30:48,34.0,62.0,35,41
2026-06-20 18:30:53,34.0,62.0,35,41
2026-06-20 18:30:58,34.0,62.0,35,41
2026-06-20 18:31:03,34.0,62.0,35,41
2026-06-20 18:31:08,34.0,62.0,35,41
2026-06-20 18:31:13,34.0,62.0,35,41
2026-06-20 18:31:18,34.0,62.0,35,41
2026-06-20 18:31:23,34.0,62.0,35,41
2026-06-20 18:31:28,34.0,62.0,35,41
2026-06-20 18:31:33,34.0,62.0,35,41
2026-06-20 18:31:38,34.0,62.0,35,41
2026-06-20 18:31:43,34.0,62.0,35,40
2026-06-20 18:31:48,34.0,62.0,35,40
2026-06-20 18:31:53,34.0,62.0,35,40
2026-06-20 18:31:58,34.0,62.0,35,40
2026-06-20 18:32:03,34.0,62.0,34,39
2026-06-20 18:32:08,34.0,62.0,34,39
2026-06-20 18:32:13,34.0,62.0,35,40
2026-06-20 18:32:18,34.0,62.0,35,40
2026-06-20 18:32:23,34.0,62.0,35,40
2026-06-20 18:32:28,34.0,62.0,35,40
2026-06-20 18:32:33,34.0,62.0,35,41
2026-06-20 18:32:38,34.0,62.0,35,41
2026-06-20 18:32:43,34.0,62.0,35,40
2026-06-20 18:32:48,34.0,62.0,35,40
2026-06-20 18:32:53,34.0,62.0,35,41
2026-06-20 18:32:58,34.0,62.0,35,40
2026-06-20 18:33:03,34.0,62.0,35,40
2026-06-20 18:33:08,34.0,62.0,35,40
2026-06-20 18:33:13,34.0,62.0,35,40
2026-06-20 18:33:18,34.0,62.0,35,41
2026-06-20 18:33:23,34.0,62.0,35,41
2026-06-20 18:33:28,34.0,62.0,35,41
2026-06-20 18:33:33,34.0,62.0,35,40
2026-06-20 18:33:38,34.0,62.0,35,40
2026-06-20 18:33:43,34.0,62.0,35,41
2026-06-20 18:33:48,34.0,62.0,35,40
2026-06-20 18:33:53,34.0,62.0,35,40
2026-06-20 18:33:58,34.0,62.0,35,40
2026-06-20 18:34:03,34.0,62.0,34,40
2026-06-20 18:34:08,34.0,62.0,34,40
2026-06-20 18:34:13,0.0,0.0,34,40
2026-06-20 18:34:18,34.0,61.0,35,40
2026-06-20 18:34:23,34.0,62.0,35,40
2026-06-20 18:34:28,34.0,62.0,35,40
2026-06-20 18:34:33,34.0,62.0,35,40
2026-06-20 18:34:38,34.0,62.0,35,40
2026-06-20 18:34:43,34.0,62.0,35,40
2026-06-20 18:34:48,34.0,62.0,35,39
2026-06-20 18:34:53,34.0,62.0,34,39
2026-06-20 18:34:58,34.0,62.0,35,39
2026-06-20 18:35:03,34.0,62.0,34,40
2026-06-20 18:35:08,34.0,62.0,35,40
2026-06-20 18:35:13,34.0,62.0,34,40
2026-06-20 18:35:18,34.0,62.0,34,39
2026-06-20 18:35:23,34.0,62.0,34,40
2026-06-20 18:35:28,34.0,62.0,34,40
2026-06-20 18:35:33,34.0,62.0,34,40
2026-06-20 18:35:38,34.0,62.0,34,40
2026-06-20 18:35:43,34.0,62.0,35,40
2026-06-20 18:35:48,34.0,62.0,35,41
2026-06-20 18:35:53,34.0,62.0,35,41
2026-06-20 18:35:58,34.0,62.0,36,41
2026-06-20 18:36:03,34.0,62.0,36,42
2026-06-20 18:36:08,34.0,62.0,36,41
2026-06-20 18:36:13,34.0,62.0,35,40
2026-06-20 18:36:18,34.0,62.0,34,39
2026-06-20 18:36:23,34.0,62.0,34,39
2026-06-20 18:36:28,34.0,62.0,34,40
2026-06-20 18:36:33,34.0,62.0,34,40
2026-06-20 18:36:38,34.0,62.0,34,40
2026-06-20 18:36:43,34.0,62.0,34,40
2026-06-20 18:36:48,34.0,62.0,34,39
2026-06-20 18:36:53,34.0,62.0,34,40
2026-06-20 18:36:58,34.0,62.0,35,40
2026-06-20 18:37:03,34.0,62.0,35,40
2026-06-20 18:37:08,34.0,62.0,35,40
2026-06-20 18:37:13,34.0,62.0,35,41
2026-06-20 18:37:18,34.0,62.0,34,40
2026-06-20 18:37:23,34.0,62.0,34,40
2026-06-20 18:37:28,34.0,62.0,34,40
2026-06-20 18:37:33,34.0,62.0,34,40
2026-06-20 18:37:38,34.0,63.0,34,40
2026-06-20 18:37:43,34.0,62.0,34,39
2026-06-20 18:37:48,34.0,62.0,34,39
2026-06-20 18:37:53,34.0,63.0,34,39
2026-06-20 18:37:58,34.0,63.0,34,39
2026-06-20 18:38:03,34.0,63.0,33,38
2026-06-20 18:38:08,0.0,0.0,33,37
2026-06-20 18:38:13,34.0,63.0,33,38
2026-06-20 18:38:18,34.0,63.0,33,38
2026-06-20 18:38:23,34.0,63.0,34,40
2026-06-20 18:38:28,34.0,63.0,34,40
2026-06-20 18:38:33,34.0,63.0,34,40
2026-06-20 18:38:38,34.0,63.0,34,40
2026-06-20 18:38:43,34.0,63.0,34,40
2026-06-20 18:38:48,34.0,63.0,34,40
2026-06-20 18:38:53,34.0,63.0,34,40
2026-06-20 18:38:58,34.0,63.0,34,39
2026-06-20 18:39:03,34.0,63.0,34,39
2026-06-20 18:39:08,34.0,63.0,34,39
2026-06-20 18:39:13,34.0,63.0,34,39
2026-06-20 18:39:18,34.0,63.0,34,38
2026-06-20 18:39:23,34.0,63.0,33,38
2026-06-20 18:39:28,34.0,63.0,33,38
2026-06-20 18:39:33,34.0,63.0,33,38
2026-06-20 18:39:38,34.0,63.0,33,38
2026-06-20 18:39:43,34.0,62.0,33,37
2026-06-20 18:39:48,34.0,62.0,33,37
2026-06-20 18:39:53,34.0,62.0,33,37
2026-06-20 18:39:58,34.0,63.0,33,37
2026-06-20 18:40:03,34.0,62.0,34,38
2026-06-20 18:40:08,34.0,62.0,34,38
2026-06-20 18:40:13,34.0,62.0,34,38
2026-06-20 18:40:18,34.0,62.0,34,38
2026-06-20 18:40:23,34.0,62.0,34,38
2026-06-20 18:40:28,34.0,62.0,34,38
2026-06-20 18:40:33,34.0,62.0,33,38
2026-06-20 18:40:38,34.0,62.0,34,39
2026-06-20 18:40:43,34.0,62.0,34,39
2026-06-20 18:40:48,34.0,62.0,34,40
2026-06-20 18:40:53,34.0,62.0,34,40
2026-06-20 18:40:58,34.0,62.0,34,40
2026-06-20 18:41:03,34.0,62.0,34,39
2026-06-20 18:41:08,34.0,62.0,34,39
2026-06-20 18:41:13,34.0,62.0,34,39
2026-06-20 18:41:18,34.0,62.0,33,39
2026-06-20 18:41:23,34.0,62.0,33,39
2026-06-20 18:41:28,34.0,62.0,33,39
2026-06-20 18:41:33,34.0,62.0,33,38
2026-06-20 18:41:38,34.0,62.0,32,38
2026-06-20 18:41:43,34.0,61.0,33,38
2026-06-20 18:41:48,34.0,62.0,33,39
2026-06-20 18:41:53,34.0,62.0,34,40
2026-06-20 18:41:58,34.0,61.0,34,40
2026-06-20 18:42:03,34.0,61.0,34,40
2026-06-20 18:42:08,34.0,61.0,34,40
2026-06-20 18:42:13,34.0,61.0,33,39
2026-06-20 18:42:18,34.0,61.0,33,39
2026-06-20 18:42:23,34.0,61.0,33,39
2026-06-20 18:42:28,0.0,0.0,33,39
2026-06-20 18:42:33,34.0,61.0,33,38
2026-06-20 18:42:38,34.0,61.0,33,38
2026-06-20 18:42:43,34.0,61.0,33,38
2026-06-20 18:42:48,34.0,61.0,32,37
2026-06-20 18:42:53,34.0,61.0,32,37
2026-06-20 18:42:58,34.0,61.0,32,37
2026-06-20 18:43:03,34.0,61.0,32,37
2026-06-20 18:43:08,34.0,61.0,32,37
2026-06-20 18:43:13,34.0,61.0,31,36
2026-06-20 18:43:18,34.0,61.0,31,36
2026-06-20 18:43:23,34.0,61.0,32,36
2026-06-20 18:43:28,34.0,61.0,32,36
2026-06-20 18:43:33,34.0,61.0,31,36
2026-06-20 18:43:38,34.0,61.0,31,35
2026-06-20 18:43:43,34.0,61.0,31,35
2026-06-20 18:43:48,34.0,61.0,31,35
2026-06-20 18:43:53,34.0,61.0,31,35
2026-06-20 18:43:58,34.0,61.0,31,35
2026-06-20 18:44:03,34.0,61.0,31,35
2026-06-20 18:44:08,34.0,61.0,32,37
2026-06-20 18:44:13,34.0,61.0,32,37
2026-06-20 18:44:18,34.0,61.0,32,37
2026-06-20 18:44:23,34.0,61.0,32,38
2026-06-20 18:44:28,34.0,61.0,33,38
2026-06-20 18:44:33,34.0,61.0,33,39
2026-06-20 18:44:38,34.0,61.0,33,39
2026-06-20 18:44:43,34.0,62.0,33,38
2026-06-20 18:44:48,34.0,61.0,33,38
2026-06-20 18:44:53,34.0,61.0,32,38
2026-06-20 18:44:58,34.0,61.0,32,38
2026-06-20 18:45:03,34.0,62.0,32,38
2026-06-20 18:45:08,34.0,62.0,32,37
2026-06-20 18:45:13,34.0,61.0,32,37
2026-06-20 18:45:18,34.0,61.0,32,37
2026-06-20 18:45:23,0.0,0.0,32,37
2026-06-20 18:45:28,34.0,62.0,32,37
2026-06-20 18:45:33,34.0,61.0,32,37
2026-06-20 18:45:38,34.0,61.0,32,37
2026-06-20 18:45:43,34.0,61.0,33,38
2026-06-20 18:45:48,34.0,62.0,32,37
2026-06-20 18:45:53,34.0,62.0,32,36
2026-06-20 18:45:58,34.0,62.0,31,36
2026-06-20 18:46:03,34.0,62.0,31,36
2026-06-20 18:46:08,34.0,62.0,31,36
2026-06-20 18:46:13,34.0,62.0,32,36
2026-06-20 18:46:18,34.0,62.0,31,35
2026-06-20 18:46:23,0.0,0.0,31,35
2026-06-20 18:46:28,34.0,62.0,31,36
2026-06-20 18:46:33,34.0,62.0,32,37
2026-06-20 18:46:38,34.0,62.0,32,37
2026-06-20 18:46:43,34.0,62.0,32,38
2026-06-20 18:46:48,34.0,62.0,33,38
2026-06-20 18:46:53,34.0,62.0,32,36
2026-06-20 18:46:58,34.0,62.0,32,36
2026-06-20 18:47:03,34.0,62.0,32,37
2026-06-20 18:47:08,34.0,62.0,32,37
2026-06-20 18:47:13,34.0,62.0,32,37
2026-06-20 18:47:18,34.0,62.0,33,38
2026-06-20 18:47:23,34.0,62.0,32,38
2026-06-20 18:47:28,34.0,62.0,32,37
2026-06-20 18:47:33,34.0,62.0,31,37
2026-06-20 18:47:38,34.0,62.0,31,37
2026-06-20 18:47:43,34.0,62.0,32,37
2026-06-20 18:47:48,34.0,62.0,32,37
2026-06-20 18:47:53,34.0,62.0,32,37
2026-06-20 18:47:58,34.0,62.0,32,37
2026-06-20 18:48:03,34.0,62.0,32,38
2026-06-20 18:48:08,34.0,62.0,33,38
2026-06-20 18:48:13,34.0,62.0,32,37
2026-06-20 18:48:18,34.0,62.0,32,36
2026-06-20 18:48:23,34.0,62.0,33,38
2026-06-20 18:48:28,34.0,62.0,33,38
2026-06-20 18:48:33,34.0,62.0,32,37
2026-06-20 18:48:38,34.0,62.0,32,37
